Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139858509373289,UNICEF Nederland,Unicef Nederland,210,31
150580708294362,AD.nl,These ads ran without a disclaimer,205,1
93833638834,Plan International NL,Plan International Nederland,200,42
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),197,17
160464877301633,Waddenvereniging,Waddenvereniging,196,20
347623668624706,50PLUSpartij,50PLUSpartij,194,4
299647013657,D66 Zuid-Holland,D66,190,7
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,188,17
141801972540083,EW Magazine,EW Magazine,187,25
165914046762784,PvdA Limburg,PvdA Limburg,185,77
104314055924926,Het eerlijke verhaal,OTTO Work Force,185,10
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,183,21
1830425247191865,Cordaid,Cordaid,178,2
433611050005553,SGP,SGP,177,8
349312760804,World Vision Nederland,World Vision NL,177,26
403943403087425,ChristenUnie Flevoland,ChristenUnie Flevoland,175,45
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,171,51
106020448037192,JA21,JA21.nl,171,58
1493469874259141,"Water Natuurlijk  - Amstel, Gooi en Vecht","Water Natuurlijk  - Amstel, Gooi en Vecht",169,3
146789088709224,D66 Provincie Utrecht,D66,167,6
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,156,1
1530277467215488,VVD Drenthe,VVD,155,30
133687759997528,ASN Bank,ASN Bank,140,12
1329572193784367,Stem op een Vrouw,Stem op een Vrouw,139,2
153434794680208,Partij voor de Dieren Noord-Brabant,Partij voor de Dieren Noord-Brabant,138,28
131568243611437,ProDemos - Huis voor democratie en rechtsstaat,ProDemos - Huis voor democratie en rechtsstaat,138,16
907173135967616,D66 Noord-Brabant,D66,137,8
153430294762818,D66 Overijssel,D66,137,6
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,135,5
198486356863605,Longfonds,Longfonds,133,31
112230998444893,Steunfonds Laatste Wil,Lars Grijpma,132,3
115027651906533,Wakker Dier,Wakker Dier,132,24
157612007615228,GroenLinks Brabant,GroenLinks Brabant,129,3
159449970751999,Save the Children Nederland,Save the Children Nederland,129,13
226310417539522,PvdA Noord Holland,PvdA,129,14
202247686455791,KRO-NCRV,KRO-NCRV,125,31
110983181910195,Wolven in Friesland,Wolven in Friesland,123,2
156571571036057,Natuur & Milieu,Natuur & Milieu,123,5
784559828291177,SGP Zeeland,SGP Zeeland,122,25
158944324185744,Defence for Children,Defence for Children,119,20
195643057135775,Partij voor de Dieren Zuid-Holland,Partij voor de Dieren Zuid Holland,116,6
100367435948605,BBB Boerburgerbeweging Noord-Holland,BoerBurgerBeweging,114,2
412660072214613,Waterschap Limburg,Waterschap Limburg,114,12
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,110,5
332881600125139,Provincie Flevoland,Provincie Flevoland,108,11
527509587433951,AWP Nederland,"AWP voor water, klimaat en natuur",107,10
103025673101606,PvdA-Drenthe,PvdA Drenthe,106,10
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,106,16
310362735742058,Waterschap Zuiderzeeland,Waterschap Zuiderzeeland,106,5
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,106,19
120034538112114,Stichting Vluchteling,Stichting Vluchteling,105,1
1402442180046912,Water Natuurlijk - Schieland en de Krimpenerwaard,Water Natuurlijk - Schieland en de Krimpenerwaard,103,16
514602005332873,D66 Limburg,D66,102,6
478982942635390,50PLUSFlevoland,50PLUS Flevoland,101,9
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,102
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
114857098583610,D66 Gelderland,D66,≤100,6
103838582646296,Henriette van Hedel - Alliantie,Johanna Henriette Geertruda Elisabeth Van Hedel,≤100,6
421920954609274,VVD Flevoland,VVD Flevoland,≤100,9
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,9
374668649274849,D66 Fryslân,D66,≤100,7
336575811655,Gemeente Rotterdam,Gemeente Rotterdam,≤100,3
112530232090434,NPO,NPO,≤100,2
327605354041024,CDA Zeeland,CDA Zeeland,≤100,28
404247949634770,CARE Nederland,CARE Nederland,≤100,11
277830172423745,GroenLinks Limburg,GroenLinks Limburg,≤100,11
211661062254003,ChristenUnie,ChristenUnie,≤100,5
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,22
102060248820764,Belang van Nederland - Brabant,Belang van Nederland,≤100,12
300175416762741,Sportvisserij Fryslân,Sportvisserij Fryslân,≤100,1
610533965679052,D66 Provincie Groningen,D66,≤100,7
242727243302947,Betaalbaar Water,Betaalbaar Water Noorderzijlvest,≤100,12
102943995924886,Water Wonen en Natuur,Water Wonen en Natuur,≤100,2
104517201638527,D66 Drenthe,D66,≤100,8
52985377549,D66,D66,≤100,15
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,2
116490654673513,Water In Bedrijf,Water in bedrijf,≤100,75
135376383177889,CDA Katwijk,CDA Katwijk,≤100,6
138562149512752,De Statenfractie VVD Zeeland,Ad Van Broekhoven,≤100,6
603371226377870,AWP Delfland,"AWP voor water, klimaat en natuur",≤100,6
1409007399336866,BNNVARA,BNNVARA,≤100,5
811104718955497,Water Natuurlijk Delfland,Water Natuurlijk Delfland,≤100,2
512252945544565,asr,These ads ran without a disclaimer,≤100,1
279322925441065,Vastenactie,Vastenactie,≤100,28
106183841098714,Partij voor de Dieren Rijnland,Partij voor de Dieren Rijnland,≤100,1
290134957713451,Partij voor de Dieren Noord-Holland,Party for the Animals,≤100,4
106297492362053,Mahmut Sungur DENK,Mahmut Sungur,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,16
159481067515060,VVD Gelderland,VVD Gelderland,≤100,5
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,3
261561310575176,D66 Flevoland,D66,≤100,8
225160178094449,Corekees,Corekees,≤100,17
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
113005505052234,Ronnie Buiks - CDA Brabant,CDA Brabant,≤100,5
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,6
181667906115731,VVD Waterschap Scheldestromen,Datafact,≤100,4
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,2
170725579702314,ActionAid Nederland,ActionAid,≤100,21
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,3
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,10
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,8
146790238829202,D66 Zeeland,D66,≤100,6
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,9
687370028014285,Groninger Belang,Richard Lamberst,≤100,7
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
143686555666670,Trees for All,Trees for All,≤100,5
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,2
544720052310663,ChristenUnie Provincie Utrecht,ChristenUnie Provincie Utrecht,≤100,14
1738835066359585,Lokaal Voor Maasgouw - LVM,Clemens Margaretha Johannes Meerts,≤100,1
207873266794685,Kiescolleges 2023,Rijksdienst Caribisch Nederland,≤100,15
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,5
118331774489558,BVNL Gelderland,BVNL Gelderland,≤100,2
94738574348,Boom Chicago,Boom Chicago,≤100,2
112718471708664,AWP Vechtstromen,Senad Dzaferovic,≤100,1
1525295717743886,SP Noord-Brabant,SP Noord-Brabant,≤100,19
1544659105822988,Island Council Elections,Rijksdienst Caribisch Nederland,≤100,15
111190905649544,SIRE,SIRE,≤100,28
242253319118156,Jongeren Netwerk Limburg,Jongeren Netwerk Limburg,≤100,6
850253651682648,Partij voor de Dieren Flevoland,Partij voor de Dieren,≤100,4
100455310014019,Solidaridad,Solidaridad,≤100,3
102700589345543,CDA waterschap Brabantse Delta,CDA Brabantse Delta,≤100,2
1523833891223465,CDA Zuid-Holland,CDA Zuid-Holland,≤100,37
100237759674715,Arjan Langen - ChristenUnie,Arjan Laurent  Langen,≤100,1
338253336299174,PvdA - GroenLinks Zeeland,PvdA - GroenLinks Zeeland,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
189621071055630,Hoogheemraadschap van Delfland,Hoogheemraadschap van Delfland,≤100,2
687496011309020,Jesse Klaver,GroenLinks,≤100,1
93833638834,Plan International NL,Plan International NL,≤100,11
157342181127991,VVD Gennep,VVD Gennep,≤100,18
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,3
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
104339754859621,JA21 Drenthe,JA21 Drenthe,≤100,18
112714980596832,Arne Weverling,Arne Weverling,≤100,6
136964999784149,Water Natuurlijk Rijnland,Water Natuurlijk Rijnland,≤100,3
107649145336710,ONSGelderland,Martin Hermanus Arnoldus Gijsbert Witjes,≤100,6
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,4
347004845672207,And C,These ads ran without a disclaimer,≤100,2
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,7
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,6
196678880377286,International Justice Mission,International Justice Mission,≤100,10
294901587336825,PVV Fryslan,PVV Fryslan,≤100,13
105262589168470,PVVLimburg,Anbi stichting Ondersteuning PVV Limburg,≤100,3
107898832590939,European Commission,European Commission,≤100,5
102523116490167,NJR,NJR,≤100,4
116592248404562,Rode Hoed,Rode Hoed,≤100,15
115252804799038,VVD HHNK,VDK Media BV,≤100,7
109320098670980,BVNL Limburg,BVNL Limburg,≤100,1
1463826417185442,PVV Daryl Pfoster,Daryl Didi Wiedje Pfoster,≤100,1
1107059155983920,Hengelsportvereniging Amersfoort,Hengelsportvereniging Amersfoort,≤100,1
180902585267312,Provinciaal Belang Fryslan,Provinciaal Belang Fryslan,≤100,10
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,11
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
837647219611717,Rudy Tegels,Rudy Tegels,≤100,3
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
100938695703659,Arjan de Kok - BVNL,Adriaan De Kok,≤100,10
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,26
345965619184255,PvdA Laarbeek,PvdA Laarbeek,≤100,6
876463785743629,Waterschap Drents Overijsselse Delta,Waterschap Drents Overijsselse Delta,≤100,4
106139622026530,Roy Walraven,Roy P.A. Walraven,≤100,3
379066192245654,PvdA Pro Texel,PvdA Pro Texel,≤100,14
301641784038642,Strong Babies,Strong Babies,≤100,9
105228219094910,50plus Zuid-Holland,Zuid-Holland 50PLUS,≤100,7
100409316332158,Marie-Claire Dijkman,Marie-Claire Dijkman,≤100,2
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,48
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,14
284610858336717,Red Pers,Stichting Red Pers,≤100,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,3
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,4
1981149088795821,GroenLinks Súdwest-Fryslân,GroenLinks Súdwest-Fryslân,≤100,1
408987755826785,SP Arnhem,Gerrie Elfrink,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,8
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,3
286480434837730,VVD Noord-Holland,VVD Noord-Holland,≤100,13
113941798666982,NEMO Science Museum,Stichting Nationaal Centrum voor Wetenschaps- en Technologiecommunicatie,≤100,1
242128959237930,ChristenUnie Ede,ChristenUnie Ede,≤100,1
107203482292062,PVWV,PVWV,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,10
339859456128700,VVD Zeist,VVD Zeist,≤100,1
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,4
167597420073347,VVD Helmond,VVD Helmond,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,Duivenvoorde Sebastiaan,≤100,4
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
118413801182751,Peilingen Nederland,Leandro Kikkert,≤100,2
112604644752641,Partij voor de Dieren Aa en Maas,Partij voor de Dieren Aa en Maas,≤100,2
1547628925521023,Water Natuurlijk Hunze en Aa's,Water Natuurlijk Hunze en Aa's,≤100,1
114945901516894,Christine Govaert,Christine Govaert,≤100,2
120978477961903,Gemeente Enschede,Gemeente Enschede,≤100,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,1
101446664774750,Vizier,Vizier,≤100,1
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
560822223989381,European Christian Political Movement,European Christian Political Movement,≤100,1
144728552295443,PvdA Amersfoort,PvdA Amersfoort,≤100,1
103367516032946,Nicki Kappel - ChristenUnie,Nicki Kappel,≤100,2
111453351878488,JA21 Limburg,Nick Johannes Hendricus Theodoor Beckers,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
433287416715768,GroenLinks Geldrop-Mierlo,GroenLinks Geldrop-Mierlo,≤100,1
207470586040705,ChristenUnie Limburg,Nicki Kappel,≤100,2
102030152751430,CDA Waterschap Rijn & IJssel,CDA Waterschap Rijn & IJssel,≤100,1
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,3
100291879670117,Campagne Noortje Flink,Lukas Pieter Petrus Van Dongen,≤100,6
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
104659002542527,Guus Pelzer,Egidius Maria Pelzer,≤100,3
542701052543711,NedZink,NedZink,≤100,3
102016036078683,Waterbelang Westelijke Mijnstreek LIJST 3,Bastiaan Antonius Joseph Hoedemakers,≤100,1
207573625937766,Diversion,Diversion,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,1
207240870164873,Partij voor de Dieren Brabantse Delta,Cynthia Pallandt,≤100,2
226133584536501,CDA Altena,CDA Altena,≤100,1
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
2113217212326077,AWP Limburg,AWP Limburg,≤100,2
647735612019661,Pvda Huizen,Marcel Vreedeveld,≤100,1
1245849062154550,Bert Veenstra - kandidaat voor Partij van de Arbeid,Bert Veenstra,≤100,1
686529124720085,CDA West Maas en Waal,CDA West Maas en Waal,≤100,2
603371226377870,AWP Delfland,Algemene Waterschapspartij Delfland,≤100,1
2089589647982366,Bas de Wit,Bas de Wit,≤100,4
439479113088842,AWP Rivierenland,AWP Rivierenland,≤100,4
346093205489554,VVD Emmen,Meijer Marcel,≤100,4
1904283853212282,Jeroen van Dijken - VVD,Jeroen van Dijken,≤100,1
101782468500004,Accion21,Accion21,≤100,4
400508250496182,Bart Megens Statenlid PVV Limburg,Megens Bart J M H,≤100,1
100644738397837,Studenten voor Leiden,Studenten voor Leiden,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
105376615344276,Sabine Maas-Kuijpers,Sabine Maas-Kuijpers,≤100,1
176834235665336,Blossom Books,Blossom Books,≤100,3
103347675627728,CDA Albrandswaard,Christiaan Van Der Kaaij,≤100,1
383115815114079,18PLUS,Partij 18PLUS,≤100,1
248861831896013,De Weerter VVD,Weerter VVD,≤100,1
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,3
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,1
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,6
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,3
883795348416212,Fyffes Nederland,These ads ran without a disclaimer,≤100,1
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,1
181404488676881,CU Capelle a/d IJssel,CU Capelle aan den IJssel,≤100,1
114264531559507,Wilco Tilburgs,Wilco Tilburgs,≤100,1
105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Partij voor de Dieren Schieland en de Krimpenerwaard,≤100,2
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,5
573210659541566,PVV Enschede,Stichting Ondersteuning Gemeentelijke Fractie Enschede Partij voor de Vrijheid,≤100,1
109917342506318,Gemeente Wijdemeren,Gemeente Wijdemeren,≤100,2
331584060673557,Stadspartij 100% voor Groningen,Stichting Stadspartij Fractie Groningen,≤100,2
272751376080288,FairWork,Francien Winsemius,≤100,3
1798055543846554,GroenLinks Ooststellingwerf,Lisa Edema,≤100,1
742717009178513,PvdA Gooise Meren,PvdA Gooise Meren,≤100,1
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,2
283811678740257,GroenLinks Texel,GroenLinks Texel,≤100,3
1561655447470490,PvdA Beverwijk-Wijk aan Zee,PvdA Beverwijk,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,2
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
109708922063864,Martin Witjes,Martin Hermanus Arnoldus Gijsbert Witjes,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
603371226377870,AWP Delfland,These ads ran without a disclaimer,≤100,1
110581571759960,Inge de Wolf,These ads ran without a disclaimer,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,2
206634616180389,GroenLinks De Bilt,Leyla Ummels Çavuşoğlu,≤100,1
185988911871870,PVV Hengelo,Stichting Ondersteuning Gemeentelijke Fractie Hengelo Overijssel Partij voor de Vrijheid,≤100,1
570109063069486,GBSV Chaam,GBSV Chaam,≤100,1
108274228854551,Job van Hussen,Peter Jacob Michiel Van Hussen,≤100,1
467709583620839,Afval Informatie en Advies Hengelo,Frederick A Van Essen,≤100,1
589938234422084,PvdA Zoetermeer,PvdA Zoetermeer,≤100,1
296511726158,NovUM Maastricht,Rose Cooper,≤100,3
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
399299976834885,VVD Baarn,VVD Baarn,≤100,1
104781687807849,CDA Drents Overijsselse Delta,Miranda Wesselink,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
1940934655935968,GroenLinks Aa en Hunze,GroenLinks Aa en Hunze,≤100,1
106781258456469,LochemGroen,LochemGroen!,≤100,1
628289240576959,D66 Boxtel,D66 Boxtel,≤100,1
818385898182914,VVD Fryslan,VVD Fryslan,≤100,1
100921415190416,Plan di Mayor Aruba,Michella Laclé,≤100,2
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
258376008366469,AYA Label,These ads ran without a disclaimer,≤100,4
107222575586164,Robbert Dautzenberg,Robbert Dautzenberg,≤100,1
205655996270636,Gemeente Lingewaard,Gemeente Lingewaard,≤100,1
314613088589732,Karixon,Karixon,≤100,1
545354465506773,Nieuwspoort,Nieuwspoort,≤100,1
240106474609476,Martijn Coenen - D66 Lingewaard,Martijn Coenen,≤100,1
444575518984718,D66 Venray,D66 Venray,≤100,2
106491429483582,SDOK,SDOK,≤100,6
540144089412228,PvdA Zwijndrecht.,David Vaupell,≤100,1
262069787271921,SP Landsmeer,Heidi Bouhlel-Lascaris,≤100,1
472296739547854,Partij van de Arbeid - Ommen,René van der Linde,≤100,1
661049547329075,GroenLinks Lochem,Erwin Beumer,≤100,1
1589073067979609,Water Natuurlijk Hollandse Delta,These ads ran without a disclaimer,≤100,1
218454524993606,VVD Apeldoorn,VVD Apeldoorn,≤100,1
1438570786354286,ChristenUnie Zeist,ChristenUnie Zeist,≤100,2
610457259611585,Vrouwen voor Vrijheid,These ads ran without a disclaimer,≤100,1
478982942635390,50PLUSFlevoland,Marc Rooij,≤100,1
269793629749221,ZOA,ZOA,≤100,3
120767601437627,SP Kerkrade,Peters Ernst L B,≤100,1
528421427241283,Inwonersbelangen,Inwonersbelangen,≤100,1
105917876153898,Medicosmetics Aruba N.V.,These ads ran without a disclaimer,≤100,1
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
191779590917181,Konzerthaye Irani dar alman,These ads ran without a disclaimer,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
112532434561268,Heusdenverbindt,Heusden Verbindt,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
1377601545801431,VVD Leeuwarden,VVD Leeuwarden,≤100,1
331059037300525,Rotterdam Kralingen - Crooswijk,Gemeente Rotterdam,≤100,1
357376674301433,Polanski & Partners,These ads ran without a disclaimer,≤100,1
124194984359789,VVD Oosterhout,VVD Oosterhout,≤100,1
103549698296779,Ecopots,These ads ran without a disclaimer,≤100,5
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,1
756660471083380,GroenLinks Terneuzen,Frans H. van Kollem,≤100,1
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,2
122498317789637,Libelle,These ads ran without a disclaimer,≤100,2
1107043432765171,CDA Ommen,CDA Ommen,≤100,1
237117385530,Paradiski,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
172116092824862,Theater Dakota,These ads ran without a disclaimer,≤100,1
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
103653265828473,marijkehoebee,These ads ran without a disclaimer,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1386401111662274,ChristenUnie provincie Groningen,ChristenUnie Provincie Groningen,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,1
145356092146867,DMEXCO,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
240498082699695,De Gezonde Stad,These ads ran without a disclaimer,≤100,2
1212926025482591,DURF,DURF,≤100,1
645684475497789,ChristenUnie Tholen,ChristenUnie Tholen,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
1723763791181305,MissRoshny's Infotainment,Roshny Bhageloe,≤100,1
103927502143934,cliff77.77,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
583900934989488,PvdA-Harderwijk,PvdA Harderwijk,≤100,1
116979068409096,Vera Pelle Italiana Conciata al Vegetale - Consorzio,These ads ran without a disclaimer,≤100,1
