Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150580708294362,AD.nl,These ads ran without a disclaimer,279,1
624058687606718,D66 Noord-Holland,D66,277,8
270085373012452,CDA Flevoland,CDA Flevoland,267,17
1550088745275913,DENK,DENK,266,219
526682507436451,PvdA Zuid-Holland,PvdA,257,8
165625476919894,CNV Vakmensen,CNV Vakmensen,245,51
139858509373289,UNICEF Nederland,Unicef Nederland,243,35
286480434837730,VVD Noord-Holland,VVD Noord-Holland,242,16
644928592236017,VVD Brabant,VVD Brabant,238,22
111881632210618,GroenLinks Zuid-Holland,Groenlinks Zuid-Holland,238,15
1530277467215488,VVD Drenthe,VVD,236,33
118582591622050,Provincie Limburg,Provincie Limburg,235,3
115289021825188,Oxfam Novib,Oxfam Novib,227,8
353474172552,War Child Holland,War Child Holland,224,15
542364179119408,FNP Fryslân,FNP Fryslân,194,9
165914046762784,PvdA Limburg,PvdA Limburg,193,77
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),193,17
347623668624706,50PLUSpartij,50PLUSpartij,192,4
299647013657,D66 Zuid-Holland,D66,186,7
160464877301633,Waddenvereniging,Waddenvereniging,186,20
1501991216722940,Stichting Armoedefonds,These ads ran without a disclaimer,186,1
195643057135775,Partij voor de Dieren Zuid-Holland,Partij voor de Dieren Zuid Holland,183,6
327605354041024,CDA Zeeland,CDA Zeeland,181,36
403943403087425,ChristenUnie Flevoland,ChristenUnie Flevoland,179,45
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,179,21
157612007615228,GroenLinks Brabant,GroenLinks Brabant,179,2
112230998444893,Steunfonds Laatste Wil,Lars Grijpma,178,3
433611050005553,SGP,SGP,177,8
1830425247191865,Cordaid,Cordaid,177,2
141801972540083,EW Magazine,EW Magazine,176,25
349312760804,World Vision Nederland,World Vision NL,176,58
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,172,121
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,168,51
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,168,15
104314055924926,Het eerlijke verhaal,OTTO Work Force,165,12
146789088709224,D66 Provincie Utrecht,D66,165,6
153434794680208,Partij voor de Dieren Noord-Brabant,Partij voor de Dieren Noord-Brabant,162,25
1329572193784367,Stem op een Vrouw,Stem op een Vrouw,159,4
330384780486845,PvdA Provincie Groningen,PvdA Provincie Groningen,156,17
131568243611437,ProDemos - Huis voor democratie en rechtsstaat,ProDemos - Huis voor democratie en rechtsstaat,153,17
687496011309020,Jesse Klaver,GroenLinks,152,2
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,151,1
1493469874259141,"Water Natuurlijk  - Amstel, Gooi en Vecht","Water Natuurlijk  - Amstel, Gooi en Vecht",140,3
133687759997528,ASN Bank,ASN Bank,139,12
159449970751999,Save the Children Nederland,Save the Children Nederland,137,13
907173135967616,D66 Noord-Brabant,D66,134,8
93833638834,Plan International NL,Plan International NL,134,32
153430294762818,D66 Overijssel,D66,133,6
110983181910195,Wolven in Friesland,Wolven in Friesland,133,2
198486356863605,Longfonds,Longfonds,130,31
115027651906533,Wakker Dier,Wakker Dier,130,24
100993049941618,Gemeente Den Haag,Gemeente Den Haag,129,5
93833638834,Plan International NL,Plan International Nederland,128,32
100660309175869,NieuwRechts,NieuwRechts.nl,127,9
844559615710915,Lilian Marijnissen,SP,124,7
202247686455791,KRO-NCRV,KRO-NCRV,124,30
784559828291177,SGP Zeeland,SGP Zeeland,120,24
158944324185744,Defence for Children,Defence for Children,119,20
310362735742058,Waterschap Zuiderzeeland,Waterschap Zuiderzeeland,119,6
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,114,15
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,113,5
156571571036057,Natuur & Milieu,Natuur & Milieu,112,5
332881600125139,Provincie Flevoland,Provincie Flevoland,110,14
1402442180046912,Water Natuurlijk - Schieland en de Krimpenerwaard,Water Natuurlijk - Schieland en de Krimpenerwaard,108,18
242727243302947,Betaalbaar Water,Betaalbaar Water Noorderzijlvest,108,11
412660072214613,Waterschap Limburg,Waterschap Limburg,107,12
277830172423745,GroenLinks Limburg,GroenLinks Limburg,104,12
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,102,18
478982942635390,50PLUSFlevoland,50PLUS Flevoland,≤100,9
514602005332873,D66 Limburg,D66,≤100,6
100367435948605,BBB Boerburgerbeweging Noord-Holland,BoerBurgerBeweging,≤100,2
102943995924886,Water Wonen en Natuur,Water Wonen en Natuur,≤100,2
103025673101606,PvdA-Drenthe,PvdA Drenthe,≤100,7
114857098583610,D66 Gelderland,D66,≤100,6
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,9
242253319118156,Jongeren Netwerk Limburg,Jongeren Netwerk Limburg,≤100,6
106183841098714,Partij voor de Dieren Rijnland,Partij voor de Dieren Rijnland,≤100,2
102060248820764,Belang van Nederland - Brabant,Belang van Nederland,≤100,13
544720052310663,ChristenUnie Provincie Utrecht,ChristenUnie Provincie Utrecht,≤100,18
336575811655,Gemeente Rotterdam,Gemeente Rotterdam,≤100,3
103838582646296,Henriette van Hedel - Alliantie,Johanna Henriette Geertruda Elisabeth Van Hedel,≤100,4
112530232090434,NPO,NPO,≤100,4
374668649274849,D66 Fryslân,D66,≤100,7
211661062254003,ChristenUnie,ChristenUnie,≤100,6
837647219611717,Rudy Tegels,Rudy Tegels,≤100,4
527509587433951,AWP Nederland,"AWP voor water, klimaat en natuur",≤100,10
421920954609274,VVD Flevoland,VVD Flevoland,≤100,9
391431417552066,Let's Talk - Libresse NL,These ads ran without a disclaimer,≤100,1
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,2
610533965679052,D66 Provincie Groningen,D66,≤100,7
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,23
300175416762741,Sportvisserij Fryslân,Sportvisserij Fryslân,≤100,1
104517201638527,D66 Drenthe,D66,≤100,8
105262589168470,PVVLimburg,Anbi stichting Ondersteuning PVV Limburg,≤100,3
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,2
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,6
52985377549,D66,D66,≤100,15
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
135376383177889,CDA Katwijk,CDA Katwijk,≤100,6
1409007399336866,BNNVARA,BNNVARA,≤100,5
404247949634770,CARE Nederland,CARE Nederland,≤100,11
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
115252804799038,VVD HHNK,VDK Media BV,≤100,7
138562149512752,De Statenfractie VVD Zeeland,Ad Van Broekhoven,≤100,4
170725579702314,ActionAid Nederland,ActionAid,≤100,21
159481067515060,VVD Gelderland,VVD Gelderland,≤100,5
279322925441065,Vastenactie,Vastenactie,≤100,28
603371226377870,AWP Delfland,"AWP voor water, klimaat en natuur",≤100,6
811104718955497,Water Natuurlijk Delfland,Water Natuurlijk Delfland,≤100,3
116490654673513,Water In Bedrijf,Water in bedrijf,≤100,46
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,5
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,7
106297492362053,Mahmut Sungur DENK,Mahmut Sungur,≤100,2
1525295717743886,SP Noord-Brabant,SP Noord-Brabant,≤100,21
148404651881567,VNO-NCW,VNO-NCW,≤100,16
261561310575176,D66 Flevoland,D66,≤100,8
100455310014019,Solidaridad,Solidaridad,≤100,3
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
112604644752641,Partij voor de Dieren Aa en Maas,Partij voor de Dieren Aa en Maas,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
687370028014285,Groninger Belang,Richard Lamberst,≤100,7
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,3
207873266794685,Kiescolleges 2023,Rijksdienst Caribisch Nederland,≤100,15
94738574348,Boom Chicago,Boom Chicago,≤100,1
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,10
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,10
116492734695937,Ekrem Selimspahic,Ekrem Selimspahic,≤100,2
113005505052234,Ronnie Buiks - CDA Brabant,CDA Brabant,≤100,5
118331774489558,BVNL Gelderland,BVNL Gelderland,≤100,1
146790238829202,D66 Zeeland,D66,≤100,6
112718471708664,AWP Vechtstromen,Senad Dzaferovic,≤100,1
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,2
181667906115731,VVD Waterschap Scheldestromen,Datafact,≤100,3
850253651682648,Partij voor de Dieren Flevoland,Partij voor de Dieren,≤100,4
225160178094449,Corekees,Corekees,≤100,11
1544659105822988,Island Council Elections,Rijksdienst Caribisch Nederland,≤100,16
143686555666670,Trees for All,Trees for All,≤100,5
1738835066359585,Lokaal Voor Maasgouw - LVM,Clemens Margaretha Johannes Meerts,≤100,1
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,3
290134957713451,Partij voor de Dieren Noord-Holland,Party for the Animals,≤100,3
154403804601978,Hazazah,These ads ran without a disclaimer,≤100,1
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,4
111190905649544,SIRE,SIRE,≤100,25
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,3
100237759674715,Arjan Langen - ChristenUnie,Arjan Laurent  Langen,≤100,1
102700589345543,CDA waterschap Brabantse Delta,CDA Brabantse Delta,≤100,2
107203482292062,PVWV,PVWV,≤100,4
189621071055630,Hoogheemraadschap van Delfland,Hoogheemraadschap van Delfland,≤100,2
573210659541566,PVV Enschede,Stichting Ondersteuning Gemeentelijke Fractie Enschede Partij voor de Vrijheid,≤100,1
294901587336825,PVV Fryslan,PVV Fryslan,≤100,14
157342181127991,VVD Gennep,VVD Gennep,≤100,18
107649145336710,ONSGelderland,Martin Hermanus Arnoldus Gijsbert Witjes,≤100,6
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
112714980596832,Arne Weverling,Arne Weverling,≤100,6
104339754859621,JA21 Drenthe,JA21 Drenthe,≤100,19
885371264817071,VVD Overijssel,VVD Overijssel,≤100,9
196678880377286,International Justice Mission,International Justice Mission,≤100,10
145580068834607,Veteranendag,Veteranendag,≤100,7
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,2
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,5
102523116490167,NJR,NJR,≤100,4
109320098670980,BVNL Limburg,BVNL Limburg,≤100,1
1463826417185442,PVV Daryl Pfoster,Daryl Didi Wiedje Pfoster,≤100,1
113941798666982,NEMO Science Museum,Stichting Nationaal Centrum voor Wetenschaps- en Technologiecommunicatie,≤100,1
1107059155983920,Hengelsportvereniging Amersfoort,Hengelsportvereniging Amersfoort,≤100,1
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
116592248404562,Rode Hoed,Rode Hoed,≤100,7
876463785743629,Waterschap Drents Overijsselse Delta,Waterschap Drents Overijsselse Delta,≤100,4
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,9
338253336299174,PvdA - GroenLinks Zeeland,PvdA - GroenLinks Zeeland,≤100,2
492678320811449,"NNID, Nederlandse organisatie voor seksediversiteit",Stichting NNID,≤100,1
178362315106,European Parliament,European Parliament,≤100,19
587392778027823,Water Natuurlijk Noorderzijlvest,Elze Dorian Reitsema,≤100,1
100938695703659,Arjan de Kok - BVNL,Adriaan De Kok,≤100,10
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,5
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
345965619184255,PvdA Laarbeek,PvdA Laarbeek,≤100,7
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,25
180902585267312,Provinciaal Belang Fryslan,Provinciaal Belang Fryslan,≤100,4
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
105228219094910,50plus Zuid-Holland,Zuid-Holland 50PLUS,≤100,9
106139622026530,Roy Walraven,Roy P.A. Walraven,≤100,2
100409316332158,Marie-Claire Dijkman,Marie-Claire Dijkman,≤100,2
136964999784149,Water Natuurlijk Rijnland,Water Natuurlijk Rijnland,≤100,3
379066192245654,PvdA Pro Texel,PvdA Pro Texel,≤100,14
301641784038642,Strong Babies,Strong Babies,≤100,6
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,15
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,49
284610858336717,Red Pers,Stichting Red Pers,≤100,3
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,14
100644738397837,Studenten voor Leiden,Studenten voor Leiden,≤100,1
408987755826785,SP Arnhem,Gerrie Elfrink,≤100,1
2089589647982366,Bas de Wit,Bas de Wit,≤100,4
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,3
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,9
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1981149088795821,GroenLinks Súdwest-Fryslân,GroenLinks Súdwest-Fryslân,≤100,1
111063021232523,Stadsdeel Leidschenveen-Ypenburg,Gemeente Den Haag,≤100,1
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
107898832590939,European Commission,European Commission,≤100,4
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,Duivenvoorde Sebastiaan,≤100,5
238177249192,Fernandes,These ads ran without a disclaimer,≤100,1
647735612019661,Pvda Huizen,Marcel Vreedeveld,≤100,3
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,6
112532434561268,Heusdenverbindt,Heusden Verbindt,≤100,1
207470586040705,ChristenUnie Limburg,Nicki Kappel,≤100,2
399299976834885,VVD Baarn,VVD Baarn,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,7
167597420073347,VVD Helmond,VVD Helmond,≤100,2
109519805323713,Alliantie,Alliantie,≤100,1
102030152751430,CDA Waterschap Rijn & IJssel,CDA Waterschap Rijn & IJssel,≤100,2
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,2
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,4
404286903010029,PvdA Venray,Partij van de arbeid Venray,≤100,1
111453351878488,JA21 Limburg,Nick Johannes Hendricus Theodoor Beckers,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
144728552295443,PvdA Amersfoort,PvdA Amersfoort,≤100,1
120978477961903,Gemeente Enschede,Gemeente Enschede,≤100,1
560822223989381,European Christian Political Movement,European Christian Political Movement,≤100,1
123604241074923,PvdA Brabant,Stg PVDA prov. staten NB,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
118413801182751,Peilingen Nederland,Leandro Kikkert,≤100,2
400508250496182,Bart Megens Statenlid PVV Limburg,Megens Bart J M H,≤100,2
114945901516894,Christine Govaert,Christine Govaert,≤100,2
183443572223,LaDress,These ads ran without a disclaimer,≤100,1
1547628925521023,Water Natuurlijk Hunze en Aa's,Water Natuurlijk Hunze en Aa's,≤100,1
101446664774750,Vizier,Vizier,≤100,1
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,2
339859456128700,VVD Zeist,VVD Zeist,≤100,2
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
433287416715768,GroenLinks Geldrop-Mierlo,GroenLinks Geldrop-Mierlo,≤100,1
253833008892301,Noah in de Politiek,Noah Brok,≤100,6
103367516032946,Nicki Kappel - ChristenUnie,Nicki Kappel,≤100,2
207240870164873,Partij voor de Dieren Brabantse Delta,Cynthia Pallandt,≤100,2
347004845672207,And C,These ads ran without a disclaimer,≤100,2
100291879670117,Campagne Noortje Flink,Lukas Pieter Petrus Van Dongen,≤100,6
103289955974934,Water Natuurlijk Brabantse Delta,Water Natuurlijk Brabantse Delta,≤100,1
542701052543711,NedZink,NedZink,≤100,3
206634616180389,GroenLinks De Bilt,Leyla Ummels Çavuşoğlu,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
207573625937766,Diversion,Diversion,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,1
102016036078683,Waterbelang Westelijke Mijnstreek LIJST 3,Bastiaan Antonius Joseph Hoedemakers,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,2
1034873183235378,BPF Schilders,BPF Schilders,≤100,1
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
153799968052648,Provincie Fryslân,These ads ran without a disclaimer,≤100,1
100131672138008,Celery Aruba,These ads ran without a disclaimer,≤100,1
1443385319234732,Gianni's Nutrition Center,These ads ran without a disclaimer,≤100,2
2113217212326077,AWP Limburg,AWP Limburg,≤100,2
1245849062154550,Bert Veenstra - kandidaat voor Partij van de Arbeid,Bert Veenstra,≤100,1
226133584536501,CDA Altena,CDA Altena,≤100,1
272230419490546,VVD Tilburg,VVD Tilburg,≤100,1
742717009178513,PvdA Gooise Meren,PvdA Gooise Meren,≤100,1
269793629749221,ZOA,ZOA,≤100,3
124194984359789,VVD Oosterhout,VVD Oosterhout,≤100,2
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
686529124720085,CDA West Maas en Waal,CDA West Maas en Waal,≤100,2
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,4
102300762448465,X FM ARUBA,These ads ran without a disclaimer,≤100,1
104659002542527,Guus Pelzer,Egidius Maria Pelzer,≤100,2
945761432159312,VVD Voorne aan Zee,VVD Voorne,≤100,4
1904283853212282,Jeroen van Dijken - VVD,Jeroen van Dijken,≤100,1
460264454006488,Jonge Democraten Arnhem-Nijmegen,Jonge Democraten Arnhem-Nijmegen,≤100,1
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,1
114606689189666,RBC,These ads ran without a disclaimer,≤100,2
205655996270636,Gemeente Lingewaard,Gemeente Lingewaard,≤100,1
1986808398204909,,Rody van der Pouw-Kraan,≤100,2
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
176834235665336,Blossom Books,Blossom Books,≤100,3
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,5
756660471083380,GroenLinks Terneuzen,Frans H. van Kollem,≤100,1
105376615344276,Sabine Maas-Kuijpers,Sabine Maas-Kuijpers,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
813914892007899,Nufarm Belgie,These ads ran without a disclaimer,≤100,1
383115815114079,18PLUS,Partij 18PLUS,≤100,1
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,3
248861831896013,De Weerter VVD,Weerter VVD,≤100,1
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,2
100286368532402,Dario Prinsen,These ads ran without a disclaimer,≤100,1
108991395339466,,Partij voor de Dieren De Dommel,≤100,1
114264531559507,Wilco Tilburgs,Wilco Tilburgs,≤100,1
181404488676881,CU Capelle a/d IJssel,CU Capelle aan den IJssel,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,21
439479113088842,AWP Rivierenland,AWP Rivierenland,≤100,2
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,1
105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Partij voor de Dieren Schieland en de Krimpenerwaard,≤100,2
296511726158,NovUM Maastricht,Rose Cooper,≤100,3
103347675627728,CDA Albrandswaard,Christiaan Van Der Kaaij,≤100,1
101782468500004,Accion21,Accion21,≤100,3
491738964280152,ELP,Eerste Lokale Partij,≤100,2
1561655447470490,PvdA Beverwijk-Wijk aan Zee,PvdA Beverwijk,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,2
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,2
283811678740257,GroenLinks Texel,GroenLinks Texel,≤100,3
272751376080288,FairWork,Francien Winsemius,≤100,3
1798055543846554,GroenLinks Ooststellingwerf,Lisa Edema,≤100,1
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,2
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
109708922063864,Martin Witjes,Martin Hermanus Arnoldus Gijsbert Witjes,≤100,1
883795348416212,Fyffes Nederland,These ads ran without a disclaimer,≤100,1
220440588148776,CDA Sluis,CDA Sluis,≤100,1
279338832705994,Ezzyship Curacao,These ads ran without a disclaimer,≤100,1
818385898182914,VVD Fryslan,VVD Fryslan,≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,3
299553243443758,CDA Goeree-Overflakkee,CDA Goeree-Overflakkee,≤100,1
299658540148252,Piratenpartij Amsterdam,Piratenpartij Amsterdam,≤100,2
540144089412228,PvdA Zwijndrecht.,David Vaupell,≤100,2
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
467709583620839,Afval Informatie en Advies Hengelo,Frederick A Van Essen,≤100,2
102368056133655,,De Groenen,≤100,1
185988911871870,PVV Hengelo,Stichting Ondersteuning Gemeentelijke Fractie Hengelo Overijssel Partij voor de Vrijheid,≤100,1
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,1
106781258456469,LochemGroen,LochemGroen!,≤100,1
240106474609476,Martijn Coenen - D66 Lingewaard,Martijn Coenen,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
120767601437627,SP Kerkrade,Peters Ernst L B,≤100,3
100921415190416,Plan di Mayor Aruba,Michella Laclé,≤100,2
610457259611585,Vrouwen voor Vrijheid,These ads ran without a disclaimer,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,69
512252945544565,asr,These ads ran without a disclaimer,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
348378576067592,Wouter Versluijs,Wouter Versluijs,≤100,1
107222575586164,Robbert Dautzenberg,Robbert Dautzenberg,≤100,1
545354465506773,Nieuwspoort,Nieuwspoort,≤100,1
1438570786354286,ChristenUnie Zeist,ChristenUnie Zeist,≤100,2
628289240576959,D66 Boxtel,D66 Boxtel,≤100,1
1714641885505076,Zootje Geregeld,These ads ran without a disclaimer,≤100,1
331584060673557,Stadspartij 100% voor Groningen,Stichting Stadspartij Fractie Groningen,≤100,2
1940934655935968,GroenLinks Aa en Hunze,GroenLinks Aa en Hunze,≤100,1
106491429483582,SDOK,SDOK,≤100,6
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
1684274841902831,Hermes Cargo,These ads ran without a disclaimer,≤100,1
314613088589732,Karixon,Karixon,≤100,1
102175242287669,Butternut Box Nederland,These ads ran without a disclaimer,≤100,2
589938234422084,PvdA Zoetermeer,PvdA Zoetermeer,≤100,2
444575518984718,D66 Venray,D66 Venray,≤100,2
1609903712605005,Nagico Insurances Aruba,These ads ran without a disclaimer,≤100,2
262069787271921,SP Landsmeer,Heidi Bouhlel-Lascaris,≤100,1
472296739547854,Partij van de Arbeid - Ommen,René van der Linde,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,2
772951762810345,Vote Company,Vote Company,≤100,1
218454524993606,VVD Apeldoorn,VVD Apeldoorn,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
328331141154689,Bibliotheek Lelystad,FlevoMeer Bibliotheek,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
107390432298459,BVNL Peel en Maas,Wouter Geboers,≤100,1
107726705590800,,Piratenpartij,≤100,1
